iter	Passed	Remaining
0	229	229523
1	276	137945
2	324	107824
3	371	92431
4	422	84060
5	471	78184
6	520	73810
7	564	70038
8	611	67331
9	668	66143
10	767	68994
11	830	68408
12	901	68444
13	951	67041
14	1001	65738
15	1058	65113
16	1106	63976
17	1153	62955
18	1196	61776
19	1241	60810
20	1287	60002
21	1329	59086
22	1374	58387
23	1419	57709
24	1462	57028
25	1504	56372
26	1551	55897
27	1596	55415
28	1645	55097
29	1692	54723
30	1717	53670
31	1757	53176
32	1802	52814
33	1846	52460
34	1887	52038
35	1934	51789
36	1974	51395
37	2017	51075
38	2061	50797
39	2102	50465
40	2146	50204
41	2191	49986
42	2235	49744
43	2279	49521
44	2322	49289
45	2364	49042
46	2404	48749
47	2448	48564
48	2486	48262
49	2529	48056
50	2569	47819
51	2613	47646
52	2659	47518
53	2701	47331
54	2746	47193
55	2787	46987
56	2832	46863
57	2877	46742
58	2921	46588
59	2965	46455
60	3012	46374
61	3059	46280
62	3101	46124
63	3148	46040
64	3189	45873
65	3231	45736
66	3274	45605
67	3316	45458
68	3342	45100
69	3384	44963
70	3426	44831
71	3467	44697
72	3508	44556
73	3556	44498
74	3601	44423
75	3648	44358
76	3692	44258
77	3734	44141
78	3779	44063
79	3824	43979
80	3868	43885
81	3910	43773
82	3953	43683
83	3995	43567
84	4036	43446
85	4062	43176
86	4107	43101
87	4130	42811
88	4149	42471
89	4194	42415
90	4241	42370
91	4285	42294
92	4329	42224
93	4375	42175
94	4418	42095
95	4460	42005
96	4516	42049
97	4554	41923
98	4602	41889
99	4646	41822
100	4691	41761
101	4736	41702
102	4779	41626
103	4825	41576
104	4863	41454
105	4907	41386
106	4951	41322
107	4994	41247
108	5037	41179
109	5079	41101
110	5122	41022
111	5161	40922
112	5203	40844
113	5243	40755
114	5289	40704
115	5334	40651
116	5374	40558
117	5414	40471
118	5455	40387
119	5492	40278
120	5537	40227
121	5581	40170
122	5623	40098
123	5668	40042
124	5707	39949
125	5749	39878
126	5792	39818
127	5837	39765
128	5877	39687
129	5921	39628
130	5958	39527
131	6001	39465
132	6047	39420
133	6073	39253
134	6116	39194
135	6157	39116
136	6199	39053
137	6239	38973
138	6287	38946
139	6306	38740
140	6348	38676
141	6390	38610
142	6433	38554
143	6479	38518
144	6518	38437
145	6557	38356
146	6596	38277
147	6637	38209
148	6680	38156
149	6704	37994
150	6746	37929
151	6788	37873
152	6829	37806
153	6866	37720
154	6907	37658
155	6950	37605
156	6988	37526
157	7029	37458
158	7071	37401
159	7114	37348
160	7156	37294
161	7196	37227
162	7236	37158
163	7281	37117
164	7327	37083
165	7368	37017
166	7408	36952
167	7450	36898
168	7490	36831
169	7532	36774
170	7575	36726
171	7618	36675
172	7661	36625
173	7682	36470
174	7729	36437
175	7771	36387
176	7816	36342
177	7859	36293
178	7883	36158
179	7928	36119
180	7970	36065
181	8007	35988
182	8049	35939
183	8092	35890
184	8132	35826
185	8175	35780
186	8215	35718
187	8246	35618
188	8289	35571
189	8331	35520
190	8359	35408
191	8372	35235
192	8414	35185
193	8456	35134
194	8494	35068
195	8540	35031
196	8578	34967
197	8623	34928
198	8668	34891
199	8711	34844
200	8752	34792
201	8795	34745
202	8839	34704
203	8884	34666
204	8929	34627
205	8974	34590
206	9015	34538
207	9059	34494
208	9102	34449
209	9142	34393
210	9188	34359
211	9207	34223
212	9251	34181
213	9292	34130
214	9336	34088
215	9376	34033
216	9421	33996
217	9463	33947
218	9505	33900
219	9551	33864
220	9592	33814
221	9638	33778
222	9689	33760
223	9740	33742
224	9791	33727
225	9837	33691
226	9876	33632
227	9920	33589
228	9963	33546
229	10007	33501
230	10052	33464
231	10094	33417
232	10136	33368
233	10182	33333
234	10223	33281
235	10270	33248
236	10316	33212
237	10354	33152
238	10403	33126
239	10446	33080
240	10489	33035
241	10533	32991
242	10577	32949
243	10620	32906
244	10663	32860
245	10707	32819
246	10750	32774
247	10792	32726
248	10835	32679
249	10879	32639
