iter	Passed	Remaining
0	62	61970
1	105	52543
2	164	54620
3	213	53158
4	278	55412
5	339	56304
6	401	56996
7	432	53674
8	494	54423
9	554	54924
10	629	56592
11	699	57575
12	754	57288
13	790	55706
14	849	55809
15	878	54006
16	932	53932
17	986	53845
18	1043	53861
19	1090	53447
20	1142	53275
21	1173	52157
22	1257	53412
23	1319	53671
24	1373	53572
25	1424	53359
26	1485	53546
27	1554	53957
28	1577	52824
29	1643	53144
30	1710	53470
31	1769	53540
32	1812	53100
33	1873	53241
34	1936	53392
35	1986	53202
36	2044	53202
37	2098	53137
38	2152	53034
39	2210	53061
40	2270	53109
41	2321	52949
42	2377	52915
43	2427	52750
44	2475	52546
45	2525	52375
46	2572	52166
47	2622	52004
48	2687	52151
49	2736	51994
50	2788	51888
51	2844	51854
52	2898	51794
53	2953	51745
54	2984	51274
55	3032	51126
56	3081	50985
57	3133	50899
58	3183	50769
59	3236	50712
60	3284	50555
61	3338	50500
62	3394	50484
63	3447	50421
64	3502	50386
65	3559	50368
66	3611	50297
67	3661	50189
68	3715	50137
69	3769	50086
70	3820	49987
71	3876	49959
72	3924	49840
73	3977	49771
74	4031	49722
75	4083	49647
76	4107	49241
77	4155	49125
78	4203	49008
79	4233	48685
80	4286	48629
81	4316	48322
82	4367	48256
83	4414	48143
84	4462	48041
85	4485	47674
86	4534	47587
87	4582	47491
88	4624	47334
89	4667	47191
90	4712	47076
91	4762	47006
92	4796	46782
93	4847	46725
94	4898	46664
95	4947	46586
96	4995	46508
97	5043	46418
98	5091	46335
99	5136	46229
100	5159	45928
101	5187	45668
102	5227	45520
103	5274	45441
104	5322	45367
105	5370	45293
106	5403	45096
107	5417	44745
108	5455	44594
109	5500	44500
110	5543	44399
111	5590	44326
112	5641	44283
113	5662	44008
114	5710	43948
115	5764	43931
116	5813	43873
117	5841	43666
118	5890	43607
119	5938	43548
120	5960	43300
121	6012	43266
122	6056	43181
123	6105	43132
124	6154	43084
125	6193	42960
126	6239	42889
127	6292	42866
128	6342	42825
129	6373	42652
130	6420	42591
131	6469	42541
132	6518	42493
133	6568	42449
134	6635	42513
135	6685	42469
136	6734	42423
137	6786	42392
138	6835	42341
139	6884	42287
140	6937	42264
141	6960	42057
142	6976	41808
143	7023	41751
144	7054	41596
145	7083	41433
146	7133	41391
147	7148	41150
148	7196	41102
149	7245	41060
150	7293	41007
151	7345	40978
152	7390	40913
153	7439	40871
154	7483	40798
155	7530	40741
156	7578	40692
157	7616	40591
158	7632	40371
159	7684	40342
160	7735	40308
161	7782	40257
162	7826	40190
163	7873	40136
164	7926	40112
165	7976	40072
166	8023	40021
167	8071	39975
168	8127	39964
169	8157	39825
170	8188	39699
171	8239	39664
172	8290	39630
173	8325	39520
174	8375	39484
175	8424	39443
176	8479	39425
177	8511	39305
178	8557	39247
179	8609	39221
180	8639	39091
181	8687	39046
182	8706	38868
183	8756	38833
184	8811	38818
185	8865	38796
186	8912	38747
187	8962	38710
188	9015	38684
189	9064	38644
190	9127	38660
191	9205	38741
192	9248	38673
193	9298	38633
194	9313	38449
195	9371	38440
196	9424	38414
197	9484	38415
198	9498	38234
199	9513	38053
200	9564	38021
201	9615	37987
202	9667	37953
203	9714	37905
204	9765	37869
205	9823	37864
206	9873	37823
207	9924	37787
208	9974	37749
209	10025	37714
210	10075	37675
211	10127	37642
212	10178	37606
213	10231	37579
214	10283	37545
215	10337	37521
216	10393	37502
217	10447	37475
218	10501	37449
219	10558	37434
220	10614	37414
221	10645	37305
222	10697	37273
223	10754	37257
224	10801	37206
225	10856	37181
226	10929	37219
227	10979	37177
228	11028	37129
229	11079	37091
230	11131	37056
231	11178	37004
232	11226	36954
233	11262	36868
234	11310	36818
235	11362	36784
236	11416	36753
237	11469	36722
238	11524	36694
239	11574	36653
240	11623	36606
241	11674	36565
242	11727	36533
243	11777	36489
244	11827	36447
245	11876	36403
246	11925	36357
247	11977	36320
248	12030	36285
249	12089	36269
250	12144	36240
251	12202	36218
252	12255	36186
253	12312	36160
254	12361	36113
255	12441	36159
256	12493	36120
257	12543	36075
258	12590	36022
259	12642	35983
260	12689	35930
261	12749	35914
262	12798	35864
263	12850	35826
264	12900	35781
265	12950	35735
266	13002	35696
267	13052	35649
268	13110	35627
269	13157	35573
270	13206	35525
271	13258	35485
272	13307	35439
273	13362	35406
274	13415	35366
275	13460	35310
276	13504	35248
277	13556	35207
278	13603	35154
279	13651	35103
280	13694	35039
281	13745	34998
282	13794	34950
283	13840	34894
284	13890	34846
285	13939	34799
286	13984	34741
287	14032	34691
288	14086	34655
289	14138	34614
290	14190	34574
291	14238	34523
292	14288	34477
293	14342	34441
294	14391	34393
295	14437	34337
296	14486	34289
297	14532	34234
298	14580	34183
299	14629	34136
300	14672	34073
301	14723	34029
302	14783	34007
303	14832	33958
304	14880	33907
305	14936	33875
306	14988	33833
307	15038	33787
308	15084	33733
309	15137	33693
310	15190	33653
311	15247	33622
312	15297	33575
313	15349	33534
314	15402	33493
315	15454	33452
316	15501	33399
317	15553	33356
318	15601	33306
319	15649	33256
320	15701	33212
321	15754	33172
322	15807	33131
323	15855	33081
324	15902	33027
325	15989	33058
326	16038	33009
327	16087	32958
328	16137	32912
329	16190	32871
330	16240	32824
331	16284	32764
332	16334	32718
333	16382	32666
334	16430	32615
335	16482	32573
336	16529	32519
337	16580	32474
338	16630	32427
339	16683	32385
340	16732	32336
341	16794	32312
342	16856	32288
343	16906	32240
344	16954	32189
345	16999	32131
346	17047	32081
347	17098	32035
348	17153	31997
349	17205	31953
350	17257	31909
351	17302	31851
352	17350	31800
353	17400	31752
354	17449	31704
355	17498	31654
356	17546	31602
357	17592	31548
358	17640	31497
359	17696	31461
360	17744	31408
361	17796	31364
362	17843	31312
363	17893	31263
364	17941	31213
365	17993	31168
366	18044	31122
367	18091	31070
368	18139	31018
369	18193	30977
370	18245	30932
371	18292	30880
372	18341	30830
373	18391	30784
374	18442	30738
375	18495	30695
376	18543	30643
377	18590	30590
378	18645	30550
379	18700	30511
380	18777	30506
381	18838	30477
382	18902	30451
383	18955	30407
384	19007	30363
385	19060	30319
386	19118	30283
387	19171	30240
388	19221	30190
389	19267	30136
390	19320	30091
391	19372	30046
392	19417	29991
393	19468	29944
394	19529	29911
395	19580	29865
396	19627	29812
397	19676	29762
398	19731	29720
399	19785	29678
400	19832	29624
401	19888	29585
402	19943	29543
403	19999	29504
404	20056	29465
405	20107	29418
406	20158	29370
407	20203	29315
408	20254	29267
