iter	Logloss
0	0.6140606687
1	0.555495694
2	0.5067441144
3	0.460850349
4	0.4203543749
5	0.3914493793
6	0.3744465151
7	0.3538346114
8	0.340623287
9	0.3294170482
10	0.3184562312
11	0.311994938
12	0.3049967315
13	0.2971624671
14	0.2894876856
15	0.2847914654
16	0.2798994505
17	0.2761327937
18	0.2720353451
19	0.2691381445
20	0.2665929716
21	0.261187239
22	0.2583731113
23	0.2559580204
24	0.2543902836
25	0.2524549294
26	0.2511256115
27	0.2498242349
28	0.2486580501
29	0.2472617872
30	0.2466567801
31	0.2439908261
32	0.2429091042
33	0.2417624483
34	0.2398989518
35	0.2389531068
36	0.2380509639
37	0.2367047416
38	0.2358230926
39	0.2351680732
40	0.2342946181
41	0.2334643402
42	0.2324524503
43	0.2315909219
44	0.2306477953
45	0.2301340471
46	0.228822669
47	0.2283684625
48	0.2280298914
49	0.2275298695
50	0.2269648245
51	0.2264146016
52	0.2260162936
53	0.2253641639
54	0.225012968
55	0.2242950698
56	0.2239544816
57	0.2237769658
58	0.2234790022
59	0.2223700283
60	0.2221586819
61	0.2218778438
62	0.2215512538
63	0.2212296532
64	0.22081994
65	0.2205536189
66	0.2203197005
67	0.2201249697
68	0.220051303
69	0.2195187922
70	0.2193178943
71	0.2191653772
72	0.2188002973
73	0.218673392
74	0.2182398383
75	0.2180277158
76	0.2177693878
77	0.2174223702
78	0.2170100554
79	0.2166859236
80	0.2164642823
81	0.2161913363
82	0.2159571917
83	0.2157794535
84	0.215654746
85	0.2155466083
86	0.2154676461
87	0.2153188315
88	0.2153122679
89	0.2151142084
90	0.2149737999
91	0.2148585312
92	0.2146698284
93	0.2144945346
94	0.2143871622
95	0.2142421639
96	0.2138170619
97	0.2137580771
98	0.2134539862
99	0.2128143296
100	0.2127055991
101	0.2125626848
102	0.2122569844
103	0.2119447294
104	0.2118962808
105	0.2116512986
106	0.2115181242
107	0.2112249839
108	0.2110871839
109	0.2109184049
110	0.2108541313
111	0.210776047
112	0.2106085196
113	0.2105129876
114	0.2103908734
115	0.2102670414
116	0.2099625513
117	0.2098237048
118	0.2097992261
119	0.2097369889
120	0.2094165021
121	0.2092681766
122	0.2088823613
123	0.2087428865
124	0.2086320009
125	0.2085802647
126	0.2085550006
127	0.2084269501
128	0.2082812935
129	0.2080752315
130	0.2080427537
131	0.2077482913
132	0.2076882523
133	0.2076746404
134	0.2075838056
135	0.2074475474
136	0.2072901511
137	0.2070758202
138	0.2069563727
139	0.2069530392
140	0.2069182268
141	0.206694287
142	0.2066059065
143	0.2064519264
144	0.2064340737
145	0.2063272242
146	0.2062654638
147	0.2060937373
148	0.206015759
149	0.2059995901
150	0.2059763171
151	0.2058037352
152	0.2056125385
153	0.205602921
154	0.2055733218
155	0.2054027745
156	0.2053668139
157	0.205004127
158	0.2049460148
159	0.2048881302
160	0.2048132664
161	0.2046477215
162	0.2045933741
163	0.2044852076
164	0.2042505376
165	0.2040957327
166	0.2040566316
167	0.2039264737
168	0.2038531385
169	0.2037342746
170	0.2035740213
171	0.203479268
172	0.2034414483
173	0.2034182255
174	0.2031696555
175	0.2031506101
176	0.2030027409
177	0.2029051166
178	0.2028821511
179	0.2027568827
180	0.2025530888
181	0.2025247011
182	0.2024404259
183	0.2023519444
184	0.202339254
185	0.2020307485
186	0.2016982583
187	0.2016546572
188	0.2015315408
189	0.2014421433
190	0.2014183251
191	0.2014182864
192	0.2012160974
193	0.2011491958
194	0.2011342175
195	0.2011085054
196	0.2010720096
197	0.2009029526
198	0.2008291184
199	0.2007749808
200	0.2007518839
201	0.2006685229
202	0.2004778187
203	0.2003898704
204	0.2003284924
205	0.2002078626
206	0.2001726337
207	0.2000169793
208	0.1999260256
209	0.1998712599
210	0.1996729959
211	0.1996663186
212	0.1994906277
213	0.1993688225
214	0.1992455784
215	0.1991903583
216	0.1990901146
217	0.1990117369
218	0.1989105539
219	0.1988435621
220	0.1987509277
221	0.1986129027
222	0.1985514873
223	0.1984653878
224	0.198380363
225	0.1982029874
226	0.1981436673
227	0.1979667442
228	0.1978524318
229	0.1977403298
230	0.1975999843
231	0.197458678
232	0.1972912081
233	0.1972062511
234	0.1971263594
235	0.1970657484
236	0.1969723834
237	0.1969345265
238	0.1968089137
239	0.1966435777
240	0.1964228294
241	0.1963417363
242	0.1961712348
243	0.1960558126
244	0.1959131175
245	0.1957895675
246	0.1956583107
247	0.1955151163
248	0.1952937522
249	0.1952366197
250	0.1950738455
251	0.1950104925
252	0.1948152054
253	0.194698776
254	0.1945676504
255	0.194372308
256	0.1943052875
257	0.1942039102
258	0.1940383257
259	0.1939381267
260	0.1937294902
261	0.1936700274
262	0.1935368132
263	0.1934337437
264	0.1933477968
265	0.1932110598
266	0.1930083664
267	0.1928385537
268	0.1927640599
269	0.1926177486
270	0.1925024853
271	0.1924372604
272	0.192346914
273	0.1921792966
274	0.1920499824
275	0.1919500589
276	0.1918057622
277	0.1916908895
278	0.191573026
279	0.191451457
280	0.1912764192
281	0.1912640954
282	0.1911402371
283	0.1909923228
284	0.190767117
285	0.1906560418
286	0.190557869
287	0.1904875552
288	0.1903575479
289	0.1901729277
290	0.1900666497
291	0.189919143
292	0.1898338929
293	0.1897055083
294	0.1895538008
295	0.1894342899
296	0.1893784793
297	0.1893086738
298	0.1892218512
299	0.1891877058
300	0.1890314756
301	0.1889361006
302	0.1888548454
303	0.1887371741
304	0.1886640628
305	0.1885665242
306	0.1884529919
307	0.1884097534
308	0.1882615323
309	0.18809411
310	0.1880647046
311	0.1879051821
312	0.18784372
313	0.1877426067
314	0.1877321052
315	0.1876924291
316	0.1875977334
317	0.1874977129
318	0.1873836823
319	0.1873392064
320	0.187234084
321	0.1871226681
322	0.1870002279
323	0.1868561884
324	0.186793376
325	0.1866590858
326	0.1865666467
327	0.1864891292
328	0.1862945972
329	0.1860862181
330	0.18601885
331	0.185955175
332	0.1858507925
333	0.18578011
334	0.1856336972
335	0.1855445382
336	0.1854979844
337	0.1852925127
338	0.18518356
339	0.1850970122
340	0.1850882488
341	0.1850479747
342	0.1849304775
343	0.1848472228
344	0.184770034
345	0.1846747564
346	0.1845810315
347	0.1845219453
348	0.1844734259
349	0.1844704574
350	0.1843250122
351	0.1841997294
352	0.1840770877
353	0.1839925421
354	0.1839101006
355	0.1838265671
356	0.1837053988
357	0.1836112481
358	0.1835226931
359	0.1834102621
360	0.1832477881
361	0.183070865
362	0.1828974868
363	0.18281075
364	0.1827172544
365	0.1825624766
366	0.1824818424
367	0.1823406301
368	0.1822506925
369	0.1821403345
370	0.1819996671
371	0.1819371824
372	0.1818564914
373	0.1818537986
374	0.1817563214
375	0.1816596027
376	0.1815564919
377	0.1814237912
378	0.1813507084
379	0.1812446843
380	0.1811286089
381	0.1810702741
382	0.181024541
383	0.1808929214
384	0.1807700093
385	0.1807220749
386	0.1806996482
387	0.1806141345
388	0.1806117493
389	0.1805314809
390	0.1805237195
391	0.1804671282
392	0.1803654062
393	0.1802615859
394	0.1801853545
395	0.1801025406
396	0.179998654
397	0.1799340464
398	0.1798083774
399	0.1797671442
400	0.1796712567
401	0.1795042943
402	0.1794282037
403	0.1793139946
404	0.1791879692
405	0.1791178936
406	0.179024923
407	0.1789853885
408	0.1789036924
409	0.1788743963
410	0.1787688508
411	0.1787675158
412	0.1786215345
413	0.1784748092
414	0.1784117022
415	0.1782785435
416	0.178195519
417	0.1781242594
418	0.1780016875
419	0.1778982999
420	0.1778098954
421	0.1777150096
422	0.1776786696
423	0.1775709968
424	0.1774904646
425	0.17743731
426	0.1773659172
427	0.1773210864
428	0.1772177561
429	0.1771247431
430	0.1770268595
431	0.1769557813
432	0.1768748119
433	0.1767768232
434	0.1766777881
435	0.1765781097
436	0.1764919225
437	0.1764163759
438	0.1763182629
439	0.1762685806
440	0.1761248741
441	0.176024053
442	0.1759608196
443	0.1758879051
444	0.1758483918
445	0.1758470396
446	0.175757301
447	0.1756550948
448	0.1756302357
449	0.1755805817
450	0.1754954616
451	0.1754105625
452	0.1753011092
453	0.1751976807
454	0.1750983966
455	0.175005176
456	0.1749417936
457	0.1748595903
458	0.1747802886
459	0.1747540957
460	0.1746869075
461	0.1745334156
462	0.1744807725
463	0.1744016389
464	0.1743363269
465	0.17426695
466	0.1741530533
467	0.1740593019
468	0.1739956097
469	0.1739140086
470	0.173799125
471	0.1736709705
472	0.1736421632
473	0.1735671213
474	0.1735044962
475	0.1734305817
476	0.1734007952
477	0.1733267359
478	0.1732851138
479	0.1731644217
480	0.1731222602
481	0.1730661908
482	0.172997258
483	0.1729648024
484	0.1728769016
485	0.1728213823
486	0.1727875804
487	0.1727318429
488	0.172643372
489	0.1725335077
490	0.1724634326
491	0.1723831298
492	0.1723144054
493	0.1722668208
494	0.1721126131
495	0.172007372
496	0.1718963284
497	0.1718322061
498	0.1718011471
499	0.1717418833
500	0.171638643
501	0.1715877802
502	0.1715173987
503	0.1714662233
504	0.1713953459
505	0.171326316
506	0.1712743786
507	0.1712096796
508	0.1711436248
509	0.1710015481
510	0.170943131
511	0.1708112897
512	0.1707056099
513	0.1706238029
514	0.1705527094
515	0.1704974083
516	0.1703820528
517	0.1703004481
518	0.1702266504
519	0.1701310488
520	0.1700479656
521	0.1699564745
522	0.1699188824
523	0.1698220307
524	0.1697093167
525	0.1696491625
526	0.1696396829
527	0.1695771276
528	0.1695536797
529	0.169498214
530	0.1694010195
531	0.169331858
532	0.1692450848
533	0.1691388648
534	0.1690822329
535	0.1689863861
536	0.1688874951
537	0.1688387921
538	0.1687663235
539	0.1687086204
540	0.1686305514
541	0.1685239434
542	0.1684779935
543	0.1683985808
544	0.1682932743
545	0.1682515781
546	0.1681964147
547	0.1680967505
548	0.1679830022
549	0.1679084179
550	0.1678645419
551	0.167762905
552	0.1676753432
553	0.1676749876
554	0.1675733614
555	0.1674826133
556	0.1674161628
557	0.1673244623
558	0.1672403127
559	0.1671310834
560	0.1670882196
561	0.166996844
562	0.1669073002
563	0.1668473156
564	0.1667899252
565	0.1667432272
566	0.166737033
567	0.1666922718
568	0.1666114032
569	0.1665547793
570	0.1665322904
571	0.1664949133
572	0.1664190216
573	0.1663722949
574	0.1663226034
575	0.1662665645
576	0.16617748
577	0.1661725133
578	0.1660995654
579	0.1660284931
580	0.1659342091
581	0.1659130571
582	0.1658331027
583	0.1657861732
584	0.1657048254
585	0.1656809521
586	0.1656069428
587	0.1655129194
588	0.165465536
589	0.1654394044
590	0.1653658435
591	0.1652937594
592	0.1652393359
593	0.1651207883
594	0.1650408481
595	0.1649851859
596	0.1649533903
597	0.1648522811
598	0.164750589
599	0.1646990397
600	0.1646214293
601	0.1645759892
602	0.1645235706
603	0.1644628869
604	0.1643573739
605	0.1642662501
606	0.1642260208
607	0.1641553443
608	0.164121278
609	0.1640618279
610	0.1640304529
611	0.1639055958
612	0.1638505535
613	0.1637873446
614	0.1637019837
615	0.1636932434
616	0.163646332
617	0.1635999412
618	0.1635510857
619	0.163497558
620	0.1634354931
621	0.1633815936
622	0.1633303024
623	0.1632599663
624	0.1632221694
625	0.1631674664
626	0.1631372386
627	0.1630505403
628	0.1630103685
629	0.1629267026
630	0.1628350069
631	0.1627902187
632	0.1627185074
633	0.1626615595
634	0.1625387346
635	0.1624520677
636	0.1623343374
637	0.162283243
638	0.1622188896
639	0.1621614308
640	0.1620843653
641	0.1620014859
642	0.1619317592
643	0.1618505914
644	0.1617604623
645	0.1617374568
646	0.1616967861
647	0.1616469875
648	0.1615898215
649	0.1614676274
650	0.1614187629
651	0.1613579696
652	0.1613299251
653	0.1613037067
654	0.1611985338
655	0.161124355
656	0.1611044999
657	0.1610274987
658	0.1609713222
659	0.1609275378
660	0.1608782234
661	0.1608169701
662	0.1607375873
663	0.1606860835
664	0.1606313117
665	0.1605519875
666	0.1604618513
667	0.160414301
668	0.160360198
669	0.1603100575
670	0.1602260659
671	0.160188881
672	0.1601422783
673	0.1600728364
674	0.1599967695
675	0.1599595041
676	0.1598739904
677	0.1597984519
678	0.1597269656
679	0.1597135914
680	0.1596818527
681	0.1596361951
682	0.1596002334
683	0.1595445599
684	0.1594932955
685	0.1594447153
686	0.1593778319
687	0.1593340049
688	0.1592589053
689	0.1591773867
690	0.1591069577
691	0.1590500817
692	0.1589888862
693	0.1589128563
694	0.1588644001
695	0.1588341891
696	0.1587986832
697	0.1587754315
698	0.1587180789
699	0.1586711812
700	0.1586010909
701	0.1585804838
702	0.1585071834
703	0.1584885941
704	0.1584396181
705	0.1584152351
706	0.158366066
707	0.1583349671
708	0.1582432477
709	0.1582076875
710	0.1581507267
711	0.158099436
712	0.1580810941
713	0.1579972069
714	0.1579231777
715	0.1578547816
716	0.1577924488
717	0.1577317713
718	0.1577043683
719	0.15762697
720	0.1575221379
721	0.1574574709
722	0.1574377447
723	0.1573911219
724	0.1573276837
725	0.1572713061
726	0.1571878392
727	0.157120156
728	0.157068969
729	0.1570003015
730	0.1569510091
731	0.156849478
732	0.1567397606
733	0.1566601545
734	0.1566106568
735	0.1565563535
736	0.1564659285
737	0.1564133128
738	0.1563551764
739	0.156294812
740	0.156253947
741	0.1561446604
742	0.1560986277
743	0.1560577519
744	0.1559494809
745	0.155891043
746	0.1558463103
747	0.1558026404
748	0.1557581443
749	0.155742049
750	0.1556949534
751	0.1556634139
752	0.1555811153
753	0.1555464348
754	0.155516329
755	0.1554678392
756	0.1554311861
757	0.1554079818
758	0.1553349138
759	0.1552637659
760	0.1552223346
761	0.1552013112
762	0.15515901
