iter	Logloss
0	0.6140606687
1	0.555495694
2	0.5067441144
3	0.460850349
4	0.4203543749
5	0.3914493793
6	0.3744465151
7	0.3538346114
8	0.340623287
9	0.3294170482
10	0.3184562312
11	0.311994938
12	0.3049967315
13	0.2971624671
14	0.2894876856
15	0.2847914654
16	0.2798994505
17	0.2761327937
18	0.2720353451
19	0.2691381445
20	0.2665929716
21	0.261187239
22	0.2583731113
23	0.2559580204
24	0.2543902836
25	0.2524549294
26	0.2511256115
27	0.2498242349
28	0.2486580501
29	0.2472617872
30	0.2466567801
31	0.2439908261
32	0.2429091042
33	0.2417624483
34	0.2398989518
35	0.2389531068
36	0.2380509639
37	0.2367047416
38	0.2358230926
39	0.2351680732
40	0.2342946181
41	0.2334643402
42	0.2324524503
43	0.2315909219
44	0.2306477953
45	0.2301340471
46	0.228822669
47	0.2283684625
48	0.2280298914
49	0.2275298695
50	0.2269648245
51	0.2264146016
52	0.2260162936
53	0.2253641639
54	0.225012968
55	0.2242950698
56	0.2239544816
57	0.2237769658
58	0.2234790022
59	0.2223700283
60	0.2221586819
61	0.2218778438
62	0.2215512538
63	0.2212296532
64	0.22081994
65	0.2205536189
66	0.2203197005
67	0.2201249697
68	0.220051303
69	0.2195187922
70	0.2193178943
71	0.2191653772
72	0.2188002973
73	0.218673392
74	0.2182398383
75	0.2180277158
76	0.2177693878
77	0.2174223702
78	0.2170100554
79	0.2166859236
80	0.2164642823
81	0.2161913363
82	0.2159571917
83	0.2157794535
84	0.215654746
85	0.2155466083
86	0.2154676461
87	0.2153188315
88	0.2153122679
89	0.2151142084
90	0.2149737999
91	0.2148585312
92	0.2146698284
93	0.2144945346
94	0.2143871622
95	0.2142421639
96	0.2138170619
97	0.213758074
98	0.2134539831
99	0.2128143265
100	0.2127055961
101	0.212562682
102	0.2122569816
103	0.2119447266
104	0.211896278
105	0.2116512959
106	0.2115181215
107	0.2112249813
108	0.2110871813
109	0.2109184023
110	0.2108541287
111	0.2107760443
112	0.2106085171
113	0.210512985
114	0.2103908709
115	0.2102670389
116	0.2099625488
117	0.2098237023
118	0.2097992236
119	0.2097369864
120	0.2094164996
121	0.2092681741
122	0.2088823588
123	0.2087428841
124	0.2086319987
125	0.2085802625
126	0.2085549984
127	0.208426948
128	0.2082812915
129	0.2080752295
130	0.2080427517
131	0.2077482893
132	0.2076882502
133	0.2076746384
134	0.2075838036
135	0.2074475454
136	0.2072901491
137	0.2070758182
138	0.2069563707
139	0.2069530372
140	0.2069182248
141	0.206694285
142	0.2066059046
143	0.2064519245
144	0.2064340717
145	0.2063272222
146	0.2062654618
147	0.2060937353
148	0.206015757
149	0.2059995882
150	0.2059763152
151	0.2058037333
152	0.2056125366
153	0.2056029191
154	0.2055733199
155	0.2054027726
156	0.2053668119
157	0.205004125
158	0.2049460128
159	0.2048881283
160	0.2048132644
161	0.2046477195
162	0.2045933722
163	0.2044852057
164	0.2042505356
165	0.2040957307
166	0.2040566296
167	0.2039264717
168	0.2038531365
169	0.2037342727
170	0.2035740193
171	0.203479266
172	0.2034414463
173	0.2034182236
174	0.2031696535
175	0.2031506082
176	0.203002739
177	0.2029051147
178	0.2028821491
179	0.2027568807
180	0.2025530869
181	0.2025246991
182	0.2024404239
183	0.2023519424
184	0.202339252
185	0.2020307465
186	0.2016982563
187	0.2016546542
188	0.2015258611
189	0.2014801482
190	0.2013876759
191	0.201321636
192	0.2012629015
193	0.2012369325
194	0.2011539703
195	0.2011231025
196	0.2009133908
197	0.2007864562
198	0.2006172805
199	0.2005357989
200	0.2004329827
201	0.2004041541
202	0.2003233306
203	0.2001996135
204	0.2001457125
205	0.200098263
206	0.1999769716
207	0.1998940502
208	0.1998931387
209	0.19983231
210	0.1996908443
211	0.1996114696
212	0.1995327349
213	0.199320122
214	0.1992066921
215	0.1990572047
216	0.1988930515
217	0.1987745677
218	0.1987726983
219	0.1987219388
220	0.1984971716
221	0.1983600629
222	0.1983266417
223	0.1982232369
224	0.1981498793
225	0.1980908837
226	0.1980667283
227	0.1978609245
228	0.1978451636
229	0.1976749466
230	0.1975032034
231	0.1974581658
232	0.1974523431
233	0.1973809555
234	0.1973129685
235	0.1972016196
236	0.1970922741
237	0.1970394107
238	0.1969569318
239	0.1968620081
240	0.1968254171
241	0.1966321672
242	0.1965291872
243	0.196422469
244	0.1962942024
245	0.1962067034
246	0.1960987883
247	0.1958330659
248	0.1957436027
249	0.1954661804
250	0.1953621277
251	0.1953040286
252	0.1952037621
253	0.1951419171
254	0.1950575329
255	0.1948746023
256	0.1946645364
257	0.1944815203
258	0.1943915725
259	0.1941922586
260	0.1939934185
261	0.1937954482
262	0.1937780333
263	0.1936354506
264	0.193480296
265	0.1933675594
266	0.1931965362
267	0.193067647
268	0.192984897
269	0.1928365853
270	0.1927490534
271	0.1926311045
272	0.1924451263
273	0.1922921612
274	0.1922143489
275	0.1920557321
276	0.191919214
277	0.1917149771
278	0.1916010486
279	0.1914822908
280	0.191281036
281	0.1910950484
282	0.1909725568
283	0.1908704243
284	0.1907668357
285	0.1906709887
286	0.1906190119
287	0.1904791416
288	0.1904460887
289	0.1903199443
290	0.1901993585
291	0.1900166369
292	0.1898835206
293	0.1898036575
294	0.1897784825
295	0.1896737477
296	0.1895709132
297	0.1895684024
298	0.1893990995
299	0.1892801879
300	0.189177227
301	0.1890944653
302	0.1889821349
303	0.1887811505
304	0.1886473246
305	0.1885615003
306	0.1884821055
307	0.1883699674
308	0.1882763994
309	0.1881560785
310	0.1880914474
311	0.1879343245
312	0.1878387598
313	0.1878081138
314	0.1876932799
315	0.1876418708
316	0.1875218889
317	0.1874225139
318	0.1873272066
319	0.1871829303
320	0.1870801954
321	0.1869994831
322	0.1868672965
323	0.1867755334
324	0.1867022502
325	0.1865605635
326	0.186479888
327	0.18640933
328	0.1864045557
329	0.1863340602
330	0.186283034
331	0.186148818
332	0.186044934
333	0.1859462015
334	0.1858781964
335	0.1858152129
336	0.1857912506
337	0.1857298351
338	0.1856487787
339	0.1855012996
340	0.1853744594
341	0.1852332782
342	0.1850482591
343	0.1849655931
344	0.1848458675
345	0.184807799
346	0.1847652525
347	0.1846503616
348	0.1845798572
349	0.1845332341
350	0.1844439358
351	0.1843065482
352	0.1841919116
353	0.1840597385
354	0.1839839795
355	0.1838776877
356	0.1838090474
357	0.1837597156
358	0.1836598047
359	0.1834972587
360	0.1833991493
361	0.1833272966
362	0.1831870496
363	0.1830198002
364	0.1828880513
365	0.1828059537
366	0.1827428219
367	0.1826884052
368	0.1826163456
369	0.1825466246
370	0.1824524178
371	0.1824131513
372	0.1823478995
373	0.1822779009
374	0.1822199118
375	0.1821353595
376	0.1820445751
377	0.1819387139
378	0.1818317957
379	0.1817218697
380	0.181598389
381	0.1814869478
382	0.1814240002
383	0.1813755234
384	0.1813125427
385	0.1813028578
386	0.1811376837
387	0.1810811885
388	0.181021075
389	0.1808711264
390	0.1807800203
391	0.1806790791
392	0.1805789323
393	0.1804678611
394	0.1804220447
395	0.1803265526
396	0.1802198956
397	0.1800926189
398	0.1799362202
399	0.1798427534
400	0.179747144
401	0.1796467276
402	0.1795112405
403	0.179445121
404	0.1793500639
405	0.1792857929
406	0.1791544406
407	0.179027982
408	0.1789900304
409	0.1788942358
410	0.1788771021
411	0.1787881397
412	0.1786587237
413	0.1785725883
414	0.1784770092
415	0.1784239006
416	0.178422741
417	0.1783706181
418	0.1782792927
419	0.1781709357
420	0.1780845132
421	0.1779933964
422	0.1778655371
423	0.1778126084
424	0.1777316445
425	0.1776321257
426	0.177602659
427	0.1775156925
428	0.177383579
429	0.1773119666
430	0.1772467269
431	0.1771750307
432	0.1771129337
433	0.177058779
434	0.1769866862
435	0.1769336828
436	0.1768994012
437	0.1768223051
438	0.1767361722
439	0.1766565204
440	0.1765516734
441	0.1764251336
442	0.176369902
443	0.1762715623
444	0.1761911656
445	0.1760715094
446	0.1759624475
447	0.1758899552
448	0.1757858267
449	0.1757027925
450	0.1756034941
451	0.1755436976
452	0.1754447432
453	0.1753522064
454	0.1752846361
455	0.1751937154
456	0.1750991664
457	0.1749832978
458	0.1749648988
459	0.1749052
460	0.1748884186
461	0.1748508098
462	0.1747695291
463	0.1746748506
464	0.1746062099
465	0.1745452206
466	0.1745437146
467	0.1744727218
468	0.1743893065
469	0.1743313336
470	0.1742064892
471	0.1741403651
472	0.1740643742
473	0.1739649304
474	0.1739096729
475	0.1738410169
476	0.1738190325
477	0.1737633866
478	0.1736937615
479	0.1736236868
480	0.1735591288
481	0.1735540815
482	0.1734788462
483	0.1734133353
484	0.1733752543
485	0.1732758954
486	0.173223873
487	0.1731467198
488	0.1730573961
489	0.1729508902
490	0.1728520143
491	0.1727927958
492	0.172758296
493	0.1727311104
494	0.1726376482
495	0.1724930234
496	0.1724143775
497	0.172353245
498	0.1722971884
499	0.1722250743
500	0.1721010467
501	0.1720283655
502	0.171958609
503	0.1719087851
504	0.1718495231
505	0.1718311153
506	0.1718158218
507	0.1716989376
508	0.1715822927
509	0.1714944225
510	0.1714110658
511	0.1713077644
512	0.1712063186
513	0.1711416054
514	0.1710333673
515	0.1709390127
516	0.1708397454
517	0.170766171
518	0.1706976039
519	0.1705416163
520	0.1704612638
521	0.1703724501
522	0.1702884146
523	0.1701950898
524	0.1701761136
525	0.1700741227
526	0.1699622073
527	0.1699116778
528	0.1698227698
529	0.1697341051
530	0.1696333716
531	0.1695016606
532	0.1694712468
533	0.1694001406
534	0.1693606197
535	0.1692997464
536	0.1692349613
537	0.1691621944
538	0.1690772086
539	0.1690599899
540	0.1690145597
541	0.1689226904
542	0.168848154
543	0.1688021882
544	0.1686885637
545	0.1685877231
546	0.1685311259
547	0.1684845022
548	0.1683930277
549	0.1683205262
550	0.1682919096
551	0.1682235076
552	0.1681139512
553	0.1680660442
554	0.1679718014
555	0.1678876329
556	0.1678337252
557	0.1677033443
558	0.167623373
559	0.1675844941
560	0.1675366737
561	0.167467064
562	0.167382532
563	0.1672854885
564	0.1672469759
565	0.1672256761
566	0.1671755621
567	0.1670528139
568	0.1670366974
569	0.1669685411
570	0.1668961064
571	0.1668312807
572	0.1667889006
573	0.1667360822
574	0.1666481234
575	0.1665952816
576	0.1665007085
577	0.1664151324
578	0.1663599244
579	0.1663207196
580	0.1662806546
581	0.1661861306
582	0.1661376198
583	0.16604529
584	0.1659994156
585	0.1659022826
586	0.1658480626
587	0.1657603593
588	0.1656807547
589	0.1655927161
590	0.1655158449
591	0.1654516994
592	0.1653552853
593	0.165277248
594	0.1652384341
595	0.1651531388
596	0.1651040774
597	0.16500443
598	0.1649374914
599	0.1648856575
600	0.1648105043
601	0.1647246886
602	0.164649336
603	0.1645856737
604	0.1644559159
605	0.1643765938
606	0.1642509451
607	0.1641843774
608	0.164120538
609	0.1640617035
610	0.1640229794
611	0.1639928835
612	0.1639460123
613	0.1638730372
614	0.1638080993
615	0.1637693418
616	0.1636826951
617	0.1636589855
618	0.1635980435
619	0.1635551452
620	0.163459459
621	0.1633683623
622	0.1633370188
623	0.1632832781
624	0.1631665717
625	0.1630713008
626	0.1630108322
627	0.1629399966
628	0.1628865713
629	0.1628425861
630	0.1627788206
631	0.1626661233
632	0.1626252884
633	0.1625789409
634	0.1625057906
635	0.1624161661
636	0.1623557074
637	0.1622961208
638	0.1622682444
639	0.1622092835
640	0.1621057525
641	0.1619743061
642	0.1618992612
643	0.161830585
644	0.1618162285
645	0.1617162732
646	0.1616346239
647	0.1615866874
648	0.1615351609
649	0.1614630143
650	0.1613920355
651	0.1613125667
652	0.1613038669
653	0.1612482716
654	0.1611511461
655	0.1610942339
656	0.1610656109
657	0.1610087055
658	0.1609732312
659	0.1609563823
660	0.1608846126
661	0.1608703823
662	0.1608071346
663	0.160726908
664	0.1606588231
665	0.1606271589
666	0.1605757543
667	0.1605639559
668	0.1605050015
669	0.1604504782
670	0.1603477813
671	0.1602970293
672	0.1602282425
673	0.1602012565
674	0.1601616379
675	0.160086642
676	0.1600694941
677	0.1600177107
678	0.1599231652
679	0.159859198
680	0.1598351059
681	0.1597688462
682	0.1596915804
683	0.159615386
684	0.1595382694
685	0.1594862245
686	0.1594318914
687	0.1593509977
688	0.1592959482
689	0.1592141658
690	0.159201413
691	0.1590933149
692	0.1590430218
693	0.1589924876
694	0.1589307715
695	0.1589116702
696	0.1588146574
697	0.1587732143
698	0.1586928328
699	0.1586030557
700	0.158554164
701	0.15849379
702	0.1584650363
703	0.1584368429
704	0.1583902465
705	0.1583186526
706	0.1582721682
707	0.1582244024
708	0.1581623067
709	0.15810832
710	0.1580581373
711	0.15799629
712	0.1579371962
713	0.1578512203
714	0.1577952458
715	0.1577284328
716	0.1577123414
717	0.1576575323
718	0.1576206504
719	0.1576042741
720	0.1575785694
721	0.1574978778
722	0.1574297897
723	0.1573708464
724	0.1573576773
725	0.1572801423
726	0.1572434551
727	0.1572188747
728	0.1571710183
729	0.1571202333
730	0.1570651596
731	0.1570149742
732	0.1569730002
733	0.1569115
734	0.1568423885
735	0.1567573403
736	0.1566813383
737	0.1565769381
738	0.1565040169
739	0.1564203009
740	0.1563262513
741	0.1563138961
742	0.1561995973
743	0.156177792
744	0.156112488
745	0.1560517025
746	0.1559883205
747	0.1559107834
748	0.1558915614
749	0.1558745339
750	0.1557818112
751	0.1557533276
752	0.1556918836
753	0.1556575445
754	0.1556147938
755	0.1555757555
756	0.1555353059
757	0.1554968966
758	0.1554676493
759	0.1554193161
760	0.1553692502
761	0.1553236575
